Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Barbera Le Sorline,3.0,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Cabernet Sauvignon Bastiani,3.7,sv,sv,sv,sv,sv,3,sv,sv,sv,3,5
Casa Bianca Pontolliese,3.5,sv,sv,sv,sv,4,3,sv,sv,sv,sv,sv
Gutturnio Farosa Riserva,2.5,sv,sv,sv,sv,3,2,sv,3,sv,2,sv
Gutturno Frizzante G842,2.3,3,2,2,2,sv,sv,sv,sv,sv,sv,sv
Gutturnio Superiore Migliorina,2.6,3,sv,3,3,sv,2,2,sv,sv,sv,sv
Ortrugo Frizzante,1.8,2,2,2,2,2,1,sv,sv,sv,sv,sv
