Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Arnaldo Rivera,Barolo Ravera,3.0,45-49,6,5,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Monvigliero,3.8,45-49,26,21,3,5,4,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Undicicomuni,3.0,30-34,8,9,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Bussia,3.0,45-49,6,5,sv,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Boiolo,3.0,45-49,4,3,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo,3.3,35-39,11,11,4,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Coste Bricco,3.0,75-79,4,2,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Pisapola,3.0,60-64,4,2,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Sorano,3.0,75-79,4,2,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Ascheri,3.0,100-124,4,1,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Terlo,3.6,70-74,28,15,5,4,3,3,3,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Cannubi,3.8,70-74,24,13,4,3,4,4,4,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo,2.5,30-34,5,6,3,3,2,2,sv,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Cannubi,3.5,85-89,7,3,sv,sv,sv,3,4,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Terlo,3.0,85-89,2,1,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Azelia,Barolo Cerretta,5.0,100-124,33,11,5,5,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Azelia,Barolo San Rocco,4.2,90-94,59,24,5,3,3,5,5,4,sv,sv,sv,sv,sv,sv
Azelia,Barolo Margheria,4.2,90-94,52,21,4,4,5,4,3,5,sv,sv,sv,sv,sv,sv
Azelia,Barolo Bricco Fiasco,3.5,90-94,22,9,4,3,4,3,4,3,sv,sv,sv,sv,sv,sv
Azelia,Barolo,3.0,35-39,11,12,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Barale,Barolo Riserva Bussia,4.8,65-69,56,31,sv,sv,sv,5,5,sv,5,4,sv,sv,sv,sv
Barale,Barolo Bussia,4.0,50-54,35,26,3,4,5,4,4,sv,sv,sv,sv,sv,sv,sv
Barale,Barolo Castellero,3.2,50-54,13,10,3,3,4,3,3,sv,sv,sv,sv,sv,sv,sv
Barale,Barolo Del Comune Di Barolo,3.0,30-34,4,4,3,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Barale,Barolo Cannubi,4.8,60-64,56,34,sv,sv,5,4,5,5,sv,sv,sv,sv,sv,sv
Barale,Barolo Vendemmia,3.0,35-39,2,2,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Brunate,3.0,40-44,4,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Briccolina,3.5,60-64,15,9,3,3,4,4,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Bussia Vigneto Bofani,3.0,40-44,4,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Cerequio,3.0,40-44,6,5,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Boscareto,3.0,40-44,4,3,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo,3.0,25-29,2,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Luigi Baudana,Barolo Baudana,4.7,80-84,78,36,5,5,4,5,5,4,sv,sv,sv,sv,sv,sv
Luigi Baudana,Barolo Cerretta,4.6,80-84,61,28,5,4,5,4,sv,5,sv,sv,sv,sv,sv,sv
Bava,Barolo Scarrone,3.0,35-39,2,2,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Bel Colle,Barolo Monvigliero,3.0,35-39,11,12,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Bel Colle,Barolo Simposio,3.0,30-34,8,9,3,sv,sv,3,3,3,sv,sv,sv,sv,sv,sv
Bersano,Barolo Badarina,2.8,50-54,8,6,sv,sv,3,sv,3,2,3,3,sv,sv,sv,sv
